id,name,lat,lon,probability_closed,prediction
36b0523f-c406-4df2-9ac8-78977935b8f4,191 Restaurant & Bar,37.39385614693012,-122.07880407571793,0.98680854,Closed
0b2be517-333e-477c-93dc-34c4b85b9e59,Buffalo,37.392744,-122.079787,0.9622769,Closed
416e9512-dbfb-4aa6-b35e-6eb1fedc15fe,Bangkok Spoon,37.39355175138892,-122.0779286163908,0.9576576,Closed
9b85874e-0f1a-4eb4-9cac-3d9b689ccc37,Bushido,37.39445447736987,-122.07876472630197,0.9538089,Closed
e6245c48-c42b-4685-b796-dd414b89045c,Bierhaus,37.39132086278706,-122.0803604745659,0.9516831,Closed
66942fad-f43e-4614-989c-bfe594a485fb,Tirupathi Bhimas,37.38668554902466,-122.08509903713649,0.9505831,Closed
d735ad66-cf3b-4bcf-9055-2bcb53910b70,Maharaja Indian Cuisine,37.39352278175486,-122.07946847128096,0.9505831,Closed
795f78a9-9cce-49ae-92e6-07788f17dae6,Godavari,37.39369127295763,-122.07940626879136,0.9505831,Closed
a3e26940-7ccf-4e58-b10a-5a9da48be4e4,Shezan,37.39369127295763,-122.07940626879136,0.9505831,Closed
0987fa57-cb6a-4f6f-a828-1f11522fbc3b,Shabuway,37.39419158902473,-122.07898727724952,0.89199173,Closed
c4c58652-02ff-49bb-b537-6cf0fbe29436,Ludwig’s Biergarten,37.391382,-122.080149,0.89199173,Closed
f72dea64-35f9-4878-997f-4000704fb46d,Le Plonc,37.39198923876672,-122.07981267768751,0.8892035,Closed
27d62c77-9a0e-4afa-9ceb-acb102f73fbd,B'Zu Cafe,37.394125565891095,-122.07899251628527,0.8832679,Closed
04f6f397-7ae1-49fa-8924-2ab0002a6ca1,Park Balluchi,37.392864461445974,-122.07971969966258,0.8733401,Closed
2842aa59-959a-497c-8128-6d34cedcdd2b,Vada Pav,37.38668554902466,-122.08509903713649,0.8648935,Closed
ce7556b9-01d7-4706-9368-c60121505aeb,Tied House Brewery & Cafe,37.394675374133854,-122.08054154005835,0.85717225,Closed
e3e30f2a-4dc2-4f50-8e9c-853fe0d1b034,Kappo Nami Nami,37.39332392902578,-122.07941472368175,0.8487361,Closed
aebd5d2b-da95-427f-aeb2-b4a72225ebd7,Sono Sushi,37.391732,-122.080133,0.8479144,Closed
c7a24a7f-95aa-4bbb-b88f-0bfb8b3042c7,Yakko Sushi,37.39317003433166,-122.08160779737969,0.8479144,Closed
81e80dac-7d27-41f9-a4c1-5001634a6027,Niji Sushi,37.39227016256444,-122.07912753012633,0.8479144,Closed
536c3608-6c3e-41bf-a6b3-ae926a953b67,Subway,37.39420511438118,-122.07749403222455,0.8466824,Closed
5990420a-fcd1-4368-86d8-d64ea7acf868,Zucca,37.39411191102149,-122.078889,0.8353128,Closed
f7e72dde-ff06-452b-ba32-11532e761cfd,Ginseng Korean BBQ + Tofu,37.390462784306614,-122.0808184351182,0.83265483,Closed
3a9a29fe-b3b3-4f98-b93d-45ca1637c5ae,Tina's Kusina,37.39232670015192,-122.07832880212263,0.8175758,Closed
b29e6b15-eab0-4cd8-9443-390fe9c9c63c,Shell Shock Restaurant,37.3946670616367,-122.078467130753,0.79901874,Closed
b35a52be-bce1-43c3-a5fe-ee2407fdffbb,K Z Kitchen Cabinets & Stone,37.386658,-122.086385,0.7989625,Closed
1b6632f0-b70f-48fa-8476-963a0e6d9816,Stomach,37.3928384495955,-122.07985980902853,0.79381657,Closed
67930f5b-64cc-4f59-8e81-64da476f78e2,Sana'a Cafe,37.387737,-122.08304,0.7840367,Closed
2e13c9d0-dcc8-4f9b-a4a9-81adaedc5f37,Rumble Fish Japanese Restaurant,37.39179811026143,-122.08015468814948,0.7816557,Closed
a2c3dbb6-663f-4f16-9a09-1d72aa99abf1,The Cantankerous Fish,37.390984622339836,-122.08083987236023,0.77792877,Closed
0a9056e0-9ddc-40dc-a63a-8d51403cf0d6,Taco Bell,37.38694992780213,-122.08562740077416,0.7661393,Closed
af22396c-b2e4-48e3-9f01-d84044bf2ee4,Hangen Szechuan Restaurant,37.39463604374353,-122.07854557045826,0.759461,Closed
a8d407c6-7f0e-4bec-a8a1-085f943d9fba,la PanotiQ Bakery Cafe,37.39205950440691,-122.0799054256605,0.73650295,Closed
fe9924ec-835e-40fd-8a73-f67e7b58c2f5,Scott's Seafood,37.390946806632044,-122.08090664861521,0.7344101,Closed
051ca2c6-2a5f-4551-86f7-5f101d80ca91,Phở Tô Châu,37.39402657499732,-122.07964923719167,0.73152757,Closed
b39e44a2-0332-450f-a049-5b2fabfcc9a1,Tsunami Sushi,37.393644,-122.078964,0.72778404,Closed
b8ce2d2d-078a-4a9c-830d-1e8e38bed283,HoneyCreek,37.394799354492434,-122.07856529953106,0.71068585,Closed
381c236e-13ef-4bdb-afaf-42755d7a988f,Hunan Chili,37.395052086482124,-122.07844323729225,0.71068585,Closed
734ff7e9-911f-48f7-b648-c7ccf4a734d9,Golden Wok,37.39391110277458,-122.07999089631943,0.71068585,Closed
7edf1753-f1f9-40dd-85a8-e241161449f6,Rootstock Wine Bar,37.39196175929072,-122.07973960053585,0.70528173,Closed
89253f48-7a2d-4c81-82b1-f27002ab8f9f,Wienerschnitzel,37.39140806942158,-122.08013818126719,0.7033178,Closed
add96414-9942-4c44-bea7-f27b4d89824d,Omelette House @ Ava's,37.39211626939409,-122.08032059210454,0.70248866,Closed
3f29326e-848c-44ca-ac41-bdf590524af9,Gyros House,37.39366724031988,-122.07926992886097,0.68842256,Closed
b884ace9-455b-4b9f-808e-614cf83cec2c,Kamei Japanese House,37.39342997922866,-122.07939176773206,0.68367416,Closed
26744811-8dde-4f95-abd1-975ee966a344,Sushi Arashi,37.39352278175486,-122.07946847128096,0.6806473,Closed
3cb76b58-2168-433c-a5dc-ba85d17ffd94,Ephesus,37.39400214665729,-122.07879194336974,0.678803,Closed
9cfa7b7f-09a3-457e-a0d2-ced6d7e30f69,Terra Patio & Garden,37.38744144364518,-122.08642885798555,0.6786375,Closed
63271670-0e28-4132-a172-a556da81306a,Double Rainbow Gourmet Ice Cream & Dessert Cafe,37.39439994574457,-122.07822917817285,0.67621094,Closed
b64b0492-0c69-48a1-8fc2-3e48f240e6ad,Global Village Cafe,37.39348602294922,-122.078857421875,0.66931844,Closed
02c3d189-0680-4f53-afe4-2bce1ad04923,Morgan Stanley,37.38797908815749,-122.08309601073168,0.641094,Closed
b2496bed-e287-4718-b6f5-92edb7b3ecf1,Tapioca Express,37.39370740413646,-122.07839965685599,0.63546866,Closed
a9a44578-7d38-4053-9c13-6910d14dccc9,The Grill Story,37.39037637346282,-122.08079642755513,0.6308206,Closed
0d08c152-954d-44cd-a55e-12ccc201314e,Beyond Threads,37.393055151584136,-122.07958562485842,0.6264102,Closed
7c7ca240-2e6a-41d1-8791-1c6dcccc434b,Xanh Restaurant,37.39483252131053,-122.07838360012882,0.60931075,Closed
1874505e-1d6b-46af-90e6-1bea45b3afb8,Sakoon,37.39172374806272,-122.08019892872248,0.6072719,Closed
82524737-4858-4e6d-9aac-73b8f77909e4,E&W Natural Way Health Food Center,37.39258077085402,-122.07934463977979,0.6055306,Closed
7a84e18a-a170-4c86-8f3c-8bfb0bd9b4ab,Yoga Belly,37.39050027456873,-122.08044555157018,0.57523733,Closed
6f79a1e1-90e2-4e96-9d80-e0502c251a58,Eyebrow Station,37.392937999160644,-122.08029464974767,0.57484066,Closed
cb73d85c-8271-479e-8d8e-af9dfadf883e,Rocket Fizz,37.39269121053641,-122.07981551943132,0.56717837,Closed
f1649db5-9e7c-4784-9b38-0c4dcc6eb040,Ego Blinds,37.386723396506035,-122.08502959315459,0.5559656,Closed
a197766f-3ae6-4ff2-a3fa-f1f85b892f5d,T. Castle,37.393635,-122.07824,0.5449546,Closed
05d2f804-7f71-49a6-9ef2-cdc9818f44d3,The Posh Bagel,37.39053116716731,-122.08115983843561,0.537638,Closed
e9bdae28-8ee3-4b08-8af5-d27abe151573,Kirin Chinese Seafood Restaurant,37.3903385281935,-122.08086587735191,0.4394908,Open
19e503ed-749b-4b4f-abd7-fad37439604f,Quova,37.39091295323889,-122.0801822526612,0.42781952,Open
61cfe557-bf67-463c-88a1-47ccc686f890,Legal Zoom,37.39438909614895,-122.07973121177709,0.41573986,Open
8fd171b8-fa4e-4ba2-9928-41a226676de7,Peninsula Law Group APLC,37.3876897978357,-122.08436780112936,0.41573986,Open
1ac8f009-db79-49f1-af16-6af1d17ca9ea,TCBY,37.387862426729534,-122.08244560142785,0.4059248,Open
c89049e9-13c2-4c4c-9f9a-b768eab4b830,Churchill Club at Fenwick & West,37.39132514097786,-122.0812783980996,0.38773286,Open
701d7212-cadb-4bc6-bcb3-172c78923d7d,Opal Social Club,37.39306913223424,-122.07894242341087,0.36912054,Open
27270bb2-60b5-4313-a843-524c3de32b4d,Mervyn's / Umai Sushi Restaurant & Lounge,37.3934831,-122.079639,0.36386973,Open
5bf530da-dba1-4156-8a41-6ffd2d75c29c,Serene Spa,37.39353362398479,-122.07796644757225,0.31138545,Open
5db5ee35-a86c-4bee-92e6-c7ac12543a41,Madeby,37.392808,-122.07938,0.31055522,Open
045ab57c-46da-4c71-bac1-934d8b017677,Hair By Soria,37.39435125164382,-122.0798006650883,0.3055629,Open
31e3a803-893c-486d-a948-8d32954b90f9,WSO2,37.38747047253317,-122.08242384012243,0.27435488,Open
562b7a66-030e-4512-bf9a-a0b7f7021d15,Center Tailor & Alterations,37.393015,-122.079267,0.2737653,Open
19d7aa7e-bd13-4d4a-a7d6-12d0b20683fd,Independent Order of Odd Fellows,37.39373948257805,-122.0791942838298,0.26943704,Open
1a0f09fb-954f-4ebe-8934-f68933022c98,Hair & Now,37.39306913223424,-122.07894242341088,0.2393693,Open
670dcea1-3115-49e1-870f-94b6649dd0bf,Fashion Cuts and Barber Shop,37.392937999160644,-122.08029464974767,0.2393693,Open
80f51231-2142-4ceb-95a0-7aec6fcda4d6,Mahalo Bowl,37.387951609223286,-122.08302293703707,0.23204097,Open
a53fe019-1997-42c9-8f05-49530f2777ed,TheatreWorks,37.38946133294085,-122.08210507961965,0.2259805,Open
9b084747-fc7b-4d43-a56b-ba2a1171728e,Kelly's Healing Massage,37.39359894775396,-122.07797007197782,0.215001,Open
5467c37e-b0cc-477e-ab38-b275ce3c1aa2,OPAL Venue & Event Space,37.39302092322998,-122.07915440746997,0.21206965,Open
7a28bc09-9597-4f46-983d-2b8b6703a28e,Cafe Baklava,37.3919945,-122.0799347,0.20727327,Open
69f451bc-3fe3-4bff-9ab6-69a6fe9ad5fa,Krillion,37.39161173889457,-122.077788264442,0.19755697,Open
cb489147-26d4-4e6b-85b7-c861b996de29,Villa Rouge,37.39359894775396,-122.07797007197782,0.1864379,Open
90822328-a4ec-42f2-97fa-fcb917e18e35,Bank of America,37.390221558358654,-122.08146078806413,0.169536,Open
1e89b559-9f93-4f03-ac10-ea60442a936a,Farming With Nature,37.3928357866527,-122.07764151536442,0.15675373,Open
b1b87d70-431e-43ad-a2e4-2fcf8b4bdec2,Integrative Bioinformatics,37.38727993877249,-122.07647470005557,0.14769301,Open
cd59a200-2a88-4546-96aa-4962adbdca33,Stampli,37.394338234658775,-122.07772487277043,0.14634088,Open
b281097a-3a3d-40f1-9fc0-11450b3c8d4f,La Fontaine Restaurant,37.3941479,-122.0790178,0.14347076,Open
8f8b6930-e41e-4976-b49d-3c7511310829,Chez TJ,37.3945529,-122.080472,0.14347076,Open
25f80f2b-4811-40d3-87eb-720a469f78c8,Mountain View Art Frame Studio,37.39305876752388,-122.07908495452293,0.14068195,Open
51bf132c-f13b-468d-9032-80845049fe13,Mountain View City Hall,37.38949454840687,-122.08190511114414,0.13885848,Open
cc3ddc92-0440-4bfe-950b-ba22786c75e6,Iteration Software,37.388017,-122.083027,0.13318717,Open
70ef9f57-6736-4c5d-be2e-18de625d466a,Monthly Comedy at Red Rock,37.39362956563658,-122.07890196986905,0.12665574,Open
c0215ba3-d951-40c1-9384-0aeef61535cb,Four Connections Om/ Carol Chen Clinic,37.392037448529834,-122.07960069690364,0.12287576,Open
1a71277e-f314-4535-a50d-d3dfe367cf83,Protonshub Technologies,37.387665,-122.08491,0.120432645,Open
062f5205-6c68-4f90-812d-c0c154e2da99,Crepevine Restaurants,37.39252849,-122.0800993,0.0983341,Open
20a1ef1a-845d-416b-9e07-2f37c069c22e,Crepevine Restaurants,37.3923977,-122.0798313,0.0983341,Open
f1a47422-a6f2-438b-87c7-29a5d03eff57,Crepevine Restaurant,37.39251804,-122.0801144,0.0983341,Open
b895367f-fbc4-495d-baa4-b1a34551cbdb,St. Joseph Catholic Church,37.38822377302315,-122.08153553283665,0.09547152,Open
1ea71822-4be3-4833-a539-7e7bf08319b7,Jersey Mike's Subs,37.39003,-122.08123,0.08755967,Open
78d91eb2-45d9-4555-b780-194f9e5b25ff,Amici's East Coast Pizzeria,37.3874513,-122.0835226,0.085663065,Open
7c601e79-8e0d-4424-86e1-668aee3e44c6,Paris Baguette,37.39229335,-122.0796885,0.07760233,Open
3cf5bc83-4bf1-45c9-b22d-40877446d675,"Ronnie Falcao, LM, MS, CPM",37.38766873037081,-122.07563765646765,0.07669503,Open
04926e27-f75f-4091-981b-dccf3fef84be,QBB,37.3936126,-122.0792104,0.074282736,Open
59a8302e-b92c-4b01-b0f6-f3bbb7663d58,Rootstock Wine Bar,37.3920257,-122.0798543,0.07335419,Open
2784946a-7636-4616-8349-6f8c50129010,Eagle Park Pool,37.388730555218565,-122.085498227492,0.069575906,Open
e8db9de9-76f6-4e57-b1f6-2ea8c8e000c2,Seasons Noodles & Dumplings Garden,37.3935413,-122.0779394,0.06885149,Open
e91510e8-03e1-4851-8cad-69e436dca289,Techmave Software,37.391163629684975,-122.0807647705078,0.06698497,Open
8cf0ae08-0b8b-437b-b60a-45e4df2286d6,Workato,37.393536762679034,-122.07882526646858,0.06698497,Open
29eb4097-b7b6-4bca-b8f9-4c2c453f7b27,Face-N-Body,37.39425845021455,-122.07972396079987,0.06455658,Open
261ae9ff-526f-4576-88ff-ab6eb0390b60,Movement Chiropractic & Wellness,37.392261375822805,-122.07832517754558,0.060652643,Open
e7876736-c7ff-4dbf-af79-4e08e16a841b,Scratch,37.3911627,-122.0804586,0.05575019,Open
0c356138-3efe-4b2b-9bab-d264c6133d64,Pharmacy | Kaiser Permanente Mountain View Medical Offices,37.38924,-122.08135,0.055323146,Open
88a90310-295a-400c-8db7-2ec1f818dd0f,Bay Biryanis,37.3922301,-122.0784033,0.054436088,Open
93f5c61d-90da-439c-bc83-00c3583a9681,Steins Beer Garden & Restaurant,37.3940522,-122.0800238,0.053101886,Open
