name,address,category,P_closed,google_url,actually_closed
Saturn Cafe,145 Laurel St,vegan_restaurant,0.998,https://www.google.com/search?q=Saturn%20Cafe%20145%20Laurel%20St,
Diego Dennis Architect AIA,500 Chestnut St,building_supply_store,0.988,https://www.google.com/search?q=Diego%20Dennis%20Architect%20AIA%20500%20Chestnut%20St,
LibertyX Bitcoin ATM,1330 Pacific Ave,atms,0.981,https://www.google.com/search?q=LibertyX%20Bitcoin%20ATM%201330%20Pacific%20Ave,
Quiznos,1010 Pacific Ave Ste E,sandwich_shop,0.978,https://www.google.com/search?q=Quiznos%201010%20Pacific%20Ave%20Ste%20E,
The Buzz Sushi,1010 Pacific Ave Ste F,sushi_restaurant,0.958,https://www.google.com/search?q=The%20Buzz%20Sushi%201010%20Pacific%20Ave%20Ste%20F,
Erik's DeliCafe,155 Walnut Ave,sandwich_shop,0.957,https://www.google.com/search?q=Erik's%20DeliCafe%20155%20Walnut%20Ave,
Tose Supply Co.,144 Walnut Ave Ste B,building_supply_store,0.931,https://www.google.com/search?q=Tose%20Supply%20Co.%20144%20Walnut%20Ave%20Ste%20B,
Assembly,1108 Pacific Ave,american_restaurant,0.908,https://www.google.com/search?q=Assembly%201108%20Pacific%20Ave,
Milk & Wood,725 Front St,desserts,0.906,https://www.google.com/search?q=Milk%20&%20Wood%20725%20Front%20St,
Center Street Grill,1001 Center St,american_restaurant,0.853,https://www.google.com/search?q=Center%20Street%20Grill%201001%20Center%20St,
99 Bottles of Beer on the Wall,110 Walnut Ave,bar,0.849,https://www.google.com/search?q=99%20Bottles%20of%20Beer%20on%20the%20Wall%20110%20Walnut%20Ave,
all about theatre,325 Washington St,country_dance_hall,0.847,https://www.google.com/search?q=all%20about%20theatre%20325%20Washington%20St,
The Sandwich Spot Santa Cruz,1010 Pacific Ave Ste E,sandwich_shop,0.819,https://www.google.com/search?q=The%20Sandwich%20Spot%20Santa%20Cruz%201010%20Pacific%20Ave%20Ste%20E,
Mr. Beast Burger,229 Laurel St,restaurant,0.819,https://www.google.com/search?q=Mr.%20Beast%20Burger%20229%20Laurel%20St,
Oswald Restaurant,121 Soquel Ave,american_restaurant,0.812,https://www.google.com/search?q=Oswald%20Restaurant%20121%20Soquel%20Ave,
Marini's Candies,1308 Pacific Ave,desserts,0.787,https://www.google.com/search?q=Marini's%20Candies%201308%20Pacific%20Ave,
Cafe Mare,740 Front St Ste 100,italian_restaurant,0.774,https://www.google.com/search?q=Cafe%20Mare%20740%20Front%20St%20Ste%20100,
Falafel House Downtown,113 Walnut Ave,falafel_restaurant,0.763,https://www.google.com/search?q=Falafel%20House%20Downtown%20113%20Walnut%20Ave,
