id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
af66790a-f086-435d-bd0f-6888d2f8ef29,Saturn Cafe,vegan_restaurant,145 Laurel St,http://santacruz.saturncafe.com,0.0,190,2,1,1,0,1,vegan_restaurant,0,1,1,1,1,0,0,2,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.9983594,Closed
dabd9878-90cc-4539-8434-f1fa44a39d48,Diego Dennis Architect AIA,building_supply_store,500 Chestnut St,http://dennisdiegoarchitect.com,0.0,225,2,1,1,0,1,building_supply_store,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.987694,Closed
50e6dfcb-9c8d-461c-989f-fb65777a8794,LibertyX Bitcoin ATM,atms,1330 Pacific Ave,https://libertyx.com/a/buy-bitcoin/locations/4CzYosfahNO6,0.0,1887,2,1,1,0,1,atms,0,1,1,1,1,0,0,2,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.9807232,Closed
347bcb30-3ebf-4c72-8fae-7c53e4755f36,Quiznos,sandwich_shop,1010 Pacific Ave Ste E,http://quiznos.com,1.0,1804,2,1,1,0,1,sandwich_shop,0,1,1,1,1,0,0,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.97841257,Closed
86acc187-4d59-4f52-ac65-cdaf769fae29,The Buzz Sushi,sushi_restaurant,1010 Pacific Ave Ste F,http://www.thebuzzsushi.com,1.0,237,2,1,1,0,1,sushi_restaurant,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,16.650326142689355,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.95799404,Closed
44cb7b60-b09e-4dce-a4e4-3e8f2b728f4d,Erik's DeliCafe,sandwich_shop,155 Walnut Ave,http://www.eriksdelicafe.com/,1.0,190,2,1,1,0,1,sandwich_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.9574316,Closed
9c920715-b51f-4377-bced-a731c8829895,Tose Supply Co.,building_supply_store,144 Walnut Ave Ste B,http://tosesupply.com,1.0,925,2,1,1,0,1,building_supply_store,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.93119174,Closed
8e564a12-4a1a-4333-8129-34ea90ced96f,Assembly,american_restaurant,1108 Pacific Ave,http://assembleforfood.com,1.0,190,2,1,0,0,1,american_restaurant,0,1,1,0,0,0,0,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,1.0,0.0,2,0,0,0,1,0,0,0.0,0.9084659,Closed
01614380-c35c-407b-b0a9-f6d889549c83,Milk & Wood,desserts,725 Front St,http://www.milkandwood.com,1.0,1060,2,1,1,0,1,desserts,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.9058658,Closed
d6ca57ed-98a8-4099-a87d-00b0bad47512,Center Street Grill,american_restaurant,1001 Center St,http://www.thecenterstreetgrill.com/,0.0,341,2,1,1,0,1,american_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,1.0,1.0,3,0,0,0,1,0,0,0.0,0.85261935,Closed
cacde43e-2f7a-462b-9583-434dbe525b2c,99 Bottles of Beer on the Wall,bar,110 Walnut Ave,http://99bottles.com,0.0,341,2,1,1,0,1,bar,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,0,0.0,0.84856266,Closed
047ff9f2-a4c0-481d-8c60-abd609d0d9d8,all about theatre,country_dance_hall,325 Washington St,http://www.allabouttheatre.org/index.php,0.0,1299,2,1,1,0,1,country_dance_hall,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.8471459,Closed
60c3adca-990f-4eb4-8dea-0442355111d2,Mr. Beast Burger,restaurant,229 Laurel St,https://www.mrbeastburger.com,1.0,1828,2,1,1,0,1,restaurant,0,1,1,1,1,0,0,2,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.8193586,Closed
5a7d4ced-0b0b-4d6e-aefd-09f16265ffcc,The Sandwich Spot Santa Cruz,sandwich_shop,1010 Pacific Ave Ste E,http://thesandwichspot.com,1.0,142,2,1,1,1,1,sandwich_shop,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,1,11.275224174109654,200.0,0.0,0.0,1.0,0.0,4,0,0,0,1,0,0,0.0,0.8192486,Closed
6e704a93-c2ab-4629-83cf-d7941d60e8e4,Oswald Restaurant,american_restaurant,121 Soquel Ave,http://www.oswaldrestaurant.com,1.0,278,2,1,1,0,1,american_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.8123668,Closed
efea59a8-fc7d-4348-8d95-f0360b86d93a,Marini's Candies,desserts,1308 Pacific Ave,http://www.mariniscandies.com,1.0,190,2,1,1,1,1,desserts,0,1,1,1,1,1,1,1,1,,0,1,2,1.0,1,5.094172757879531,200.0,0.0,0.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.7866367,Closed
2453ab1c-5a54-454c-8d78-69ede0922dcd,Cafe Mare,italian_restaurant,740 Front St Ste 100,http://www.cafemare.com,0.0,128,2,1,1,1,1,italian_restaurant,0,1,1,1,1,1,1,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.7744031,Closed
9a7a52b0-fe5e-4667-b82a-96b5777ba97e,Falafel House Downtown,falafel_restaurant,113 Walnut Ave,http://www.santacruzfalafelhouse.com/,0.0,14,2,1,1,0,1,falafel_restaurant,4,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.7626466,Closed
fc000da2-cd05-4869-ad50-f712bc26f11d,Press Juices & Sandwiches,fast_food_restaurant,1520 Pacific Ave # K1,http://www.pressjuicesandsandwiches.com,0.0,190,2,1,1,0,1,fast_food_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,0,0.0,0.7460446,Closed
282f8903-cd56-48f5-b59b-46270ec1e598,Ty's Eatery,fast_food_restaurant,1001 Center St,http://tyseatery.com,0.0,190,2,1,1,0,1,fast_food_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,0,0.0,0.7460446,Closed
84e21348-2eab-4751-8e7c-db842f236a98,Mad Yolks,breakfast_and_brunch_restaurant,1411 Pacific Ave,http://madyolks.com,1.0,53,2,1,1,0,1,breakfast_and_brunch_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.74440175,Closed
5242ea8b-c06c-4b07-93e2-b749dd019edd,Fusion,bar,110 Pearl Aly,http://bloofusion.com,1.0,308,2,1,1,0,1,bar,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.74440175,Closed
20d9a5bd-a97f-42f8-928c-3b2e309c34a2,Lee's Sandwich Shop,sandwich_shop,1101 Pacific Ave,http://www.leessandwiches.com,1.0,237,2,1,1,0,1,sandwich_shop,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.74307984,Closed
3e45c179-e77b-4521-a9ce-758363798869,Surfrider Cafe,burger_restaurant,429 Front St,http://surfridercafe.net,1.0,190,2,1,1,0,1,burger_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.74307984,Closed
d8888850-1801-4f5d-a916-b6f21fc95688,Bad Ass Coffee Co.,coffee_shop,1207 Pacific Ave,http://www.scbadasscoffee.com/,0.0,236,2,1,1,0,1,coffee_shop,0,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.71623087,Closed
fb54711a-ec75-424c-a93e-be3793858543,Barceloneta,spanish_restaurant,1541 Pacific Ave Ste B,http://www.eatbarceloneta.com,1.0,543,2,1,1,0,1,spanish_restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.71194893,Closed
e7b03311-e97c-4f67-830f-76f515baf21f,Baja Fresh,mexican_restaurant,1133 Pacific Ave,,,237,2,0,1,0,1,mexican_restaurant,0,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,2,0,0,0,1,0,0,0.0,0.7090549,Closed
8607c50a-ff87-4991-814f-fb37e9d59d8f,Caffe Pergolesi,coffee_shop,418 Cedar St.,http://www.theperg.com,1.0,190,2,1,1,0,1,coffee_shop,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.69883424,Closed
5d80d800-68a7-45e8-99be-2c12daec391a,Mumbai Delights,indian_restaurant,810 Pacific Ave,http://www.mumbaidelightssantacruz.com,0.0,190,2,1,1,1,1,indian_restaurant,0,1,1,1,1,1,1,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,4,0,0,0,1,0,0,0.0,0.6985251,Closed
028a9817-7397-44f2-81a9-26bed541e374,Salty Otter,pub,110 Walnut Ave,http://www.saltyottersportsgrill.com,1.0,134,2,1,1,0,1,pub,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.6851436,Closed
f1e2185b-2baa-4105-aab7-a9f2163b3197,The Reef,bar,120 Union St,http://www.myreefbar.com,0.0,190,2,1,1,1,1,bar,0,1,1,1,1,1,1,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,4,0,0,0,1,0,0,0.0,0.6848537,Closed
390f1d50-f45e-49b0-8f71-4bddec590952,Cafe Limelight,sandwich_shop,1016 Cedar St,,,190,2,0,1,1,1,sandwich_shop,0,0,0,1,1,1,1,1,1,,0,1,2,,0,,,,,1.0,0.0,3,0,0,0,1,0,0,0.0,0.68429166,Closed
372c2081-d61b-4383-8401-a61ba5e45ca1,Costa Brava,restaurant,1222 Pacific Ave,http://fr.costabrava.org,1.0,341,2,1,1,0,1,restaurant,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,1,16.648051137618715,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,0,0.0,0.65409195,Closed
bcb0a9e8-721b-463c-883b-e9cfdbf7588c,Imarc,financial_service,111 Cooper St,https://www.imarc.com,1.0,924,2,1,1,0,1,financial_service,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,0,0.0,0.6426843,Closed
